ID,类型,SKU,名称,已发布,是推荐产品,在列表页可见,简短描述,描述,促销开始日期,促销截止日期,税状态,税类,有货,库存,库存不足,允许缺货下单,单独出售,重量(kg),长度(cm),宽度(cm),高度(cm),允许客户评价,购物备注,促销价格,常规售价,分类,标签,运费类,图片,下载限制,下载的过期天数,父级,分组产品,交叉销售,交叉销售,外部链接,按钮文本,位置,属性1名称,属性1值,属性1可见,属性1全局,属性2名称,属性2值,属性2可见,属性2全局,属性3名称,属性3值,属性3可见,属性3全局,属性4名称,属性4值,属性4可见,属性4全局,属性5名称,属性5值,属性5可见,属性5全局,属性6名称,属性6值,属性6可见,属性6全局
42381,variation,654839450728-1,Sterling Silver Ring LOVE Deco Zirconia Inlaid - Gold 7,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN0101Dwz11ouZuN74AM1_3967795285-0-cib.jpg,,,654839450728,,,,,,1,Color,Gold,,0,Size,7,,0,,,,,,,,,,,,,,,,
42382,variation,654839450728-2,Sterling Silver Ring LOVE Deco Zirconia Inlaid - Gold 6,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN0101Dwz11ouZuN74AM1_3967795285-0-cib.jpg,,,654839450728,,,,,,1,Color,Gold,,0,Size,6,,0,,,,,,,,,,,,,,,,
42383,variation,654839450728-3,Sterling Silver Ring LOVE Deco Zirconia Inlaid - Silver 8,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN0101Dwz11ouZuN74AM1_3967795285-0-cib.jpg,,,654839450728,,,,,,1,Color,Silver,,0,Size,8,,0,,,,,,,,,,,,,,,,
42384,variation,654839450728-4,Sterling Silver Ring LOVE Deco Zirconia Inlaid - Silver 7,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN0101Dwz11ouZuN74AM1_3967795285-0-cib.jpg,,,654839450728,,,,,,1,Color,Silver,,0,Size,7,,0,,,,,,,,,,,,,,,,
42385,variation,654839450728-5,Sterling Silver Ring LOVE Deco Zirconia Inlaid - Silver 6,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN0101Dwz11ouZuN74AM1_3967795285-0-cib.jpg,,,654839450728,,,,,,1,Color,Silver,,0,Size,6,,0,,,,,,,,,,,,,,,,
42386,variation,654839450728-6,Sterling Silver Ring LOVE Deco Zirconia Inlaid - Gold 8,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,18,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN0101Dwz11ouZuN74AM1_3967795285-0-cib.jpg,,,654839450728,,,,,,1,Color,Gold,,0,Size,8,,0,,,,,,,,,,,,,,,,
41774,variable,655128134354,Sterling Silver Ring Rectangular Prongs Base Zirconia Paved,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Ring > Non-Adjustable,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01GIfRDc1ouZuEIonvy_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN017GdTLb1ouZuRT3bx0_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01MG9CiX1ouZuN7nLeX_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01lbU5Ad1ouZuTGb8Kv_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01KGs93h1ouZuEIkyuG_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01QInx7D1ouZuRT1GUP_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01qNM76y1ouZuOYZEgk_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01mGQQbb1ouZuEImerc_3967795285-0-cib.jpg",,,,,,,,,0,Color,"Beige, Pink, White",1,0,Size,"6, 7, 8",1,0,Material,Silver,1,0,Technology,"Electroplate, Gem Inlaid",1,0,,,,,,,,
41814,variation,655128134354-1,Sterling Silver Ring Rectangular Prongs Base Zirconia Paved - White 8,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,65,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01GIfRDc1ouZuEIonvy_3967795285-0-cib.jpg,,,655128134354,,,,,,1,Color,White,,0,Size,8,,0,,,,,,,,,,,,,,,,
41815,variation,655128134354-2,Sterling Silver Ring Rectangular Prongs Base Zirconia Paved - Beige 6,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,65,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01GIfRDc1ouZuEIonvy_3967795285-0-cib.jpg,,,655128134354,,,,,,1,Color,Beige,,0,Size,6,,0,,,,,,,,,,,,,,,,
41816,variation,655128134354-3,Sterling Silver Ring Rectangular Prongs Base Zirconia Paved - Pink 8,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,65,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01GIfRDc1ouZuEIonvy_3967795285-0-cib.jpg,,,655128134354,,,,,,1,Color,Pink,,0,Size,8,,0,,,,,,,,,,,,,,,,
41817,variation,655128134354-4,Sterling Silver Ring Rectangular Prongs Base Zirconia Paved - White 7,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,65,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01GIfRDc1ouZuEIonvy_3967795285-0-cib.jpg,,,655128134354,,,,,,1,Color,White,,0,Size,7,,0,,,,,,,,,,,,,,,,
41818,variation,655128134354-5,Sterling Silver Ring Rectangular Prongs Base Zirconia Paved - White 6,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,65,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01GIfRDc1ouZuEIonvy_3967795285-0-cib.jpg,,,655128134354,,,,,,1,Color,White,,0,Size,6,,0,,,,,,,,,,,,,,,,
41819,variation,655128134354-6,Sterling Silver Ring Rectangular Prongs Base Zirconia Paved - Pink 7,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,65,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01GIfRDc1ouZuEIonvy_3967795285-0-cib.jpg,,,655128134354,,,,,,1,Color,Pink,,0,Size,7,,0,,,,,,,,,,,,,,,,
41820,variation,655128134354-7,Sterling Silver Ring Rectangular Prongs Base Zirconia Paved - Beige 8,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,65,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01GIfRDc1ouZuEIonvy_3967795285-0-cib.jpg,,,655128134354,,,,,,1,Color,Beige,,0,Size,8,,0,,,,,,,,,,,,,,,,
41821,variation,655128134354-8,Sterling Silver Ring Rectangular Prongs Base Zirconia Paved - Pink 6,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,65,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01GIfRDc1ouZuEIonvy_3967795285-0-cib.jpg,,,655128134354,,,,,,1,Color,Pink,,0,Size,6,,0,,,,,,,,,,,,,,,,
41822,variation,655128134354-9,Sterling Silver Ring Rectangular Prongs Base Zirconia Paved - Beige 7,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,65,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01GIfRDc1ouZuEIonvy_3967795285-0-cib.jpg,,,655128134354,,,,,,1,Color,Beige,,0,Size,7,,0,,,,,,,,,,,,,,,,
42007,variable,655295515323,Sterling Silver Ring Round Prongs Base Zirconia Paved,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Ring > Non-Adjustable,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01QSq2WN1ouZuOYu33m_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01o4kkQP1ouZuSYo96a_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN0122Uymf1ouZuKSD19H_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01tqesOP1ouZuTGy1ct_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01480pGN1ouZuQ1NsE8_3967795285-0-cib.jpg",,,,,,,,,0,Color,"Gold, Silver",1,0,Size,"5, 6, 7, 8",1,0,Material,Silver,1,0,Technology,"Electroplate, Gem Inlaid",1,0,,,,,,,,
42047,variation,655295515323-1,Sterling Silver Ring Round Prongs Base Zirconia Paved - Gold 8,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,26,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01QSq2WN1ouZuOYu33m_3967795285-0-cib.jpg,,,655295515323,,,,,,1,Color,Gold,,0,Size,8,,0,,,,,,,,,,,,,,,,
42048,variation,655295515323-2,Sterling Silver Ring Round Prongs Base Zirconia Paved - Gold 7,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,26,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01QSq2WN1ouZuOYu33m_3967795285-0-cib.jpg,,,655295515323,,,,,,1,Color,Gold,,0,Size,7,,0,,,,,,,,,,,,,,,,
42049,variation,655295515323-3,Sterling Silver Ring Round Prongs Base Zirconia Paved - Gold 6,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,26,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01QSq2WN1ouZuOYu33m_3967795285-0-cib.jpg,,,655295515323,,,,,,1,Color,Gold,,0,Size,6,,0,,,,,,,,,,,,,,,,
42050,variation,655295515323-4,Sterling Silver Ring Round Prongs Base Zirconia Paved - Gold 5,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,26,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01QSq2WN1ouZuOYu33m_3967795285-0-cib.jpg,,,655295515323,,,,,,1,Color,Gold,,0,Size,5,,0,,,,,,,,,,,,,,,,
42051,variation,655295515323-5,Sterling Silver Ring Round Prongs Base Zirconia Paved - Silver 8,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,26,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01QSq2WN1ouZuOYu33m_3967795285-0-cib.jpg,,,655295515323,,,,,,1,Color,Silver,,0,Size,8,,0,,,,,,,,,,,,,,,,
42052,variation,655295515323-6,Sterling Silver Ring Round Prongs Base Zirconia Paved - Silver 7,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,26,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01QSq2WN1ouZuOYu33m_3967795285-0-cib.jpg,,,655295515323,,,,,,1,Color,Silver,,0,Size,7,,0,,,,,,,,,,,,,,,,
42053,variation,655295515323-7,Sterling Silver Ring Round Prongs Base Zirconia Paved - Silver 6,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,26,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01QSq2WN1ouZuOYu33m_3967795285-0-cib.jpg,,,655295515323,,,,,,1,Color,Silver,,0,Size,6,,0,,,,,,,,,,,,,,,,
42054,variation,655295515323-8,Sterling Silver Ring Round Prongs Base Zirconia Paved - Silver 5,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,26,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01QSq2WN1ouZuOYu33m_3967795285-0-cib.jpg,,,655295515323,,,,,,1,Color,Silver,,0,Size,5,,0,,,,,,,,,,,,,,,,
42006,variable,655303331756,Sterling Silver Ring Eye-Shape and Round Prongs Base Zirconia Paved,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Ring > Non-Adjustable,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01ywpdNd1ouZuIxYWZg_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01k9YXBH1ouZuOqrbxa_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01S62Bux1ouZuKzSBFg_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01cUqs2h1ouZuRTYMKW_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01SJVZLF1ouZuND7Rxv_3967795285-0-cib.jpg",,,,,,,,,0,Color,"Gold, Silver",1,0,Size,"5, 6, 7, 8",1,0,Material,Silver,1,0,Technology,"Electroplate, Gem Inlaid",1,0,,,,,,,,
42031,variation,655303331756-1,Sterling Silver Ring Eye-Shape and Round Prongs Base Zirconia Paved - Gold 8,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,38,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01ywpdNd1ouZuIxYWZg_3967795285-0-cib.jpg,,,655303331756,,,,,,1,Color,Gold,,0,Size,8,,0,,,,,,,,,,,,,,,,
42032,variation,655303331756-2,Sterling Silver Ring Eye-Shape and Round Prongs Base Zirconia Paved - Gold 7,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,38,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01ywpdNd1ouZuIxYWZg_3967795285-0-cib.jpg,,,655303331756,,,,,,1,Color,Gold,,0,Size,7,,0,,,,,,,,,,,,,,,,
42033,variation,655303331756-3,Sterling Silver Ring Eye-Shape and Round Prongs Base Zirconia Paved - Gold 6,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,38,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01ywpdNd1ouZuIxYWZg_3967795285-0-cib.jpg,,,655303331756,,,,,,1,Color,Gold,,0,Size,6,,0,,,,,,,,,,,,,,,,
42034,variation,655303331756-4,Sterling Silver Ring Eye-Shape and Round Prongs Base Zirconia Paved - Gold 5,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,38,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01ywpdNd1ouZuIxYWZg_3967795285-0-cib.jpg,,,655303331756,,,,,,1,Color,Gold,,0,Size,5,,0,,,,,,,,,,,,,,,,
42035,variation,655303331756-5,Sterling Silver Ring Eye-Shape and Round Prongs Base Zirconia Paved - Silver 8,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,38,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01ywpdNd1ouZuIxYWZg_3967795285-0-cib.jpg,,,655303331756,,,,,,1,Color,Silver,,0,Size,8,,0,,,,,,,,,,,,,,,,
42036,variation,655303331756-6,Sterling Silver Ring Eye-Shape and Round Prongs Base Zirconia Paved - Silver 7,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,38,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01ywpdNd1ouZuIxYWZg_3967795285-0-cib.jpg,,,655303331756,,,,,,1,Color,Silver,,0,Size,7,,0,,,,,,,,,,,,,,,,
42037,variation,655303331756-7,Sterling Silver Ring Eye-Shape and Round Prongs Base Zirconia Paved - Silver 6,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,38,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01ywpdNd1ouZuIxYWZg_3967795285-0-cib.jpg,,,655303331756,,,,,,1,Color,Silver,,0,Size,6,,0,,,,,,,,,,,,,,,,
42038,variation,655303331756-8,Sterling Silver Ring Eye-Shape and Round Prongs Base Zirconia Paved - Silver 5,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,38,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01ywpdNd1ouZuIxYWZg_3967795285-0-cib.jpg,,,655303331756,,,,,,1,Color,Silver,,0,Size,5,,0,,,,,,,,,,,,,,,,
42073,variable,655496423328,Sterling Silver Ring Rail Base Round and Rectangular Zirconia Paved,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Ring > Non-Adjustable,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01xjveSC1ouZuUBJ1sQ_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01ELX6aa1ouZuN8PXs6_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01q5ZFWF1ouZuQ1duvH_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01C3WhSB1ouZuQ1eJu0_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01BjmBSx1ouZuKzW0au_3967795285-0-cib.jpg",,,,,,,,,0,Color,"Gold, Silver",1,0,Size,"5, 6, 7, 8",1,0,Material,Silver,1,0,Technology,"Electroplate, Gem Inlaid",1,0,,,,,,,,
42107,variation,655496423328-1,Sterling Silver Ring Rail Base Round and Rectangular Zirconia Paved - Gold 8,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,39,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01xjveSC1ouZuUBJ1sQ_3967795285-0-cib.jpg,,,655496423328,,,,,,1,Color,Gold,,0,Size,8,,0,,,,,,,,,,,,,,,,
42108,variation,655496423328-2,Sterling Silver Ring Rail Base Round and Rectangular Zirconia Paved - Gold 7,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,39,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01xjveSC1ouZuUBJ1sQ_3967795285-0-cib.jpg,,,655496423328,,,,,,1,Color,Gold,,0,Size,7,,0,,,,,,,,,,,,,,,,
42109,variation,655496423328-3,Sterling Silver Ring Rail Base Round and Rectangular Zirconia Paved - Gold 6,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,39,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01xjveSC1ouZuUBJ1sQ_3967795285-0-cib.jpg,,,655496423328,,,,,,1,Color,Gold,,0,Size,6,,0,,,,,,,,,,,,,,,,
42110,variation,655496423328-4,Sterling Silver Ring Rail Base Round and Rectangular Zirconia Paved - Gold 5,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,39,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01xjveSC1ouZuUBJ1sQ_3967795285-0-cib.jpg,,,655496423328,,,,,,1,Color,Gold,,0,Size,5,,0,,,,,,,,,,,,,,,,
42111,variation,655496423328-5,Sterling Silver Ring Rail Base Round and Rectangular Zirconia Paved - Silver 8,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,39,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01xjveSC1ouZuUBJ1sQ_3967795285-0-cib.jpg,,,655496423328,,,,,,1,Color,Silver,,0,Size,8,,0,,,,,,,,,,,,,,,,
42112,variation,655496423328-6,Sterling Silver Ring Rail Base Round and Rectangular Zirconia Paved - Silver 7,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,39,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01xjveSC1ouZuUBJ1sQ_3967795285-0-cib.jpg,,,655496423328,,,,,,1,Color,Silver,,0,Size,7,,0,,,,,,,,,,,,,,,,
42113,variation,655496423328-7,Sterling Silver Ring Rail Base Round and Rectangular Zirconia Paved - Silver 6,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,39,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01xjveSC1ouZuUBJ1sQ_3967795285-0-cib.jpg,,,655496423328,,,,,,1,Color,Silver,,0,Size,6,,0,,,,,,,,,,,,,,,,
42114,variation,655496423328-8,Sterling Silver Ring Rail Base Round and Rectangular Zirconia Paved - Silver 5,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,39,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01xjveSC1ouZuUBJ1sQ_3967795285-0-cib.jpg,,,655496423328,,,,,,1,Color,Silver,,0,Size,5,,0,,,,,,,,,,,,,,,,
42241,variable,664783321509,Sterling Silver Ring Teardrop Prongs Base Zirconia Paved,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Ring > Non-Adjustable,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01JD3wBi1ouZw26BVr4_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01OtjT9r1ouZw26E85x_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01gqCzcZ1ouZw86epVu_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01OhgXpc1ouZw26C36u_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01Jlzh1G1ouZvzzapqa_3967795285-0-cib.jpg",,,,,,,,,0,Color,Silver,1,0,Size,"6, 7, 8",1,0,Material,Silver,1,0,Technology,"Electroplate, Gem Inlaid",1,0,,,,,,,,
42288,variation,664783321509-1,Sterling Silver Ring Teardrop Prongs Base Zirconia Paved - Silver 8,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,45,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01JD3wBi1ouZw26BVr4_3967795285-0-cib.jpg,,,664783321509,,,,,,1,Color,Silver,,0,Size,8,,0,,,,,,,,,,,,,,,,
42289,variation,664783321509-2,Sterling Silver Ring Teardrop Prongs Base Zirconia Paved - Silver 7,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,45,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01JD3wBi1ouZw26BVr4_3967795285-0-cib.jpg,,,664783321509,,,,,,1,Color,Silver,,0,Size,7,,0,,,,,,,,,,,,,,,,
42290,variation,664783321509-3,Sterling Silver Ring Teardrop Prongs Base Zirconia Paved - Silver 6,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,45,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01JD3wBi1ouZw26BVr4_3967795285-0-cib.jpg,,,664783321509,,,,,,1,Color,Silver,,0,Size,6,,0,,,,,,,,,,,,,,,,
41670,variable,664279732026,Sterling Silver Ring Eye-Shape Base Topaz Inlaid,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Ring > Non-Adjustable,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN014SGwpq1ouZw26d6Ll_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01grT1LA1ouZw6yFPU7_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01pUqoa11ouZvzzwzO6_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01mN79mO1ouZvxknGsM_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01gqF8F21ouZwAdzfHc_3967795285-0-cib.jpg",,,,,,,,,0,Color,Gold,1,0,Size,"5, 6, 7, 8",1,0,Material,Silver,1,0,Technology,"Electroplate, Gem Inlaid",1,0,,,,,,,,
41706,variation,664279732026-1,Sterling Silver Ring Eye-Shape Base Topaz Inlaid - Gold 7,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,36,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN014SGwpq1ouZw26d6Ll_3967795285-0-cib.jpg,,,664279732026,,,,,,1,Color,Gold,,0,Size,7,,0,,,,,,,,,,,,,,,,
41707,variation,664279732026-2,Sterling Silver Ring Eye-Shape Base Topaz Inlaid - Gold 6,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,36,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN014SGwpq1ouZw26d6Ll_3967795285-0-cib.jpg,,,664279732026,,,,,,1,Color,Gold,,0,Size,6,,0,,,,,,,,,,,,,,,,
41708,variation,664279732026-3,Sterling Silver Ring Eye-Shape Base Topaz Inlaid - Gold 5,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,36,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN014SGwpq1ouZw26d6Ll_3967795285-0-cib.jpg,,,664279732026,,,,,,1,Color,Gold,,0,Size,5,,0,,,,,,,,,,,,,,,,
41709,variation,664279732026-4,Sterling Silver Ring Eye-Shape Base Topaz Inlaid - Gold 8,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,36,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN014SGwpq1ouZw26d6Ll_3967795285-0-cib.jpg,,,664279732026,,,,,,1,Color,Gold,,0,Size,8,,0,,,,,,,,,,,,,,,,
41594,variable,664366172616,Sterling Silver Ring Butterfly Base Gem Paved,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Ring > Non-Adjustable,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01LxMjqB1ouZw9xU6KI_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01iHQY3Z1ouZw6y8twC_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN012SfnXH1ouZw9xVAqd_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01YkBVQn1ouZvxkjiIO_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01P0eMgT1ouZw6yBaD9_3967795285-0-cib.jpg",,,,,,,,,0,Color,Gold,1,0,Size,"5, 6, 7, 8",1,0,Material,Silver,1,0,Technology,"Electroplate, Gem Inlaid",1,0,,,,,,,,
41639,variation,664366172616-1,Sterling Silver Ring Butterfly Base Gem Paved - Gold 7,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,22,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01LxMjqB1ouZw9xU6KI_3967795285-0-cib.jpg,,,664366172616,,,,,,1,Color,Gold,,0,Size,7,,0,,,,,,,,,,,,,,,,
41640,variation,664366172616-2,Sterling Silver Ring Butterfly Base Gem Paved - Gold 6,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,22,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01LxMjqB1ouZw9xU6KI_3967795285-0-cib.jpg,,,664366172616,,,,,,1,Color,Gold,,0,Size,6,,0,,,,,,,,,,,,,,,,
41641,variation,664366172616-3,Sterling Silver Ring Butterfly Base Gem Paved - Gold 5,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,22,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01LxMjqB1ouZw9xU6KI_3967795285-0-cib.jpg,,,664366172616,,,,,,1,Color,Gold,,0,Size,5,,0,,,,,,,,,,,,,,,,
41642,variation,664366172616-4,Sterling Silver Ring Butterfly Base Gem Paved - Gold 8,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,22,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01LxMjqB1ouZw9xU6KI_3967795285-0-cib.jpg,,,664366172616,,,,,,1,Color,Gold,,0,Size,8,,0,,,,,,,,,,,,,,,,
